Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1397,1458,Tennessee,Wisconsin,Y05,W06,Y,W,1.0,2.8086067740627048,-2.0,-0.0205627431125217,-0.0018042559013322634,3.509642863295941,-1.654686477007644,-0.0250122710635816,-0.12857654425278991,-1.0,0.0,3.9375,7.599384361227656,0.033301117609579434,-0.5032032677504816,0.02044976580559403,-5.603383195485932,-0.011975622546813947,-0.02020464812060352,0.059099999296587324,-0.1061513532397712,0.014565665866997701,4.761012296086571,-0.8423708993993699,-0.032779002402221424,-0.024750631107921556,-0.03304568234650673,0.4096428632959448,0.03956720696415217,0.015312122092545843,0.16096902466552232,0.015331268554372529,-1.8170833333333292,0.030645216543715145,-0.19620671216705016,-0.01182672272276386,-0.22247974327061082,0.044844533173901885,0.07691981032758788,-0.024741617802813143,7.341082266954408,-1.4041083008047153,0,-5.67674413028217,1.6643381366722387,0.06608012001180086,0.045200396913515586,0.012841034225903214,0.14899340211870848,-0.008921990420437023,-0.02953241108135604,0.6377039019489814,0.08360862855733853,8.009027224523601,0.6117430818574747,-0.44153020776099866,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,A00002,f7f7f7,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png
2026,1397,1140,Tennessee,BYU,Y05,Z07,Y,Z,2.0,-0.471143990157179,-1.0,0.0399589540762573,-0.02025043410897054,1.4010923093969048,2.697510041602005,0.0443389981019353,0.1329020475280395,-2.0,0.0,3.125,5.198472409451172,0.13498913175024208,0.12018354008679077,-0.009173976775012582,-5.39796747670087,0.009850237457039945,-0.02748418869656366,0.03102281660126216,-0.06729431465868785,0.0052208690020916215,4.275069169231157,-1.1228983074697254,-0.0922925184468848,0.015376643043027813,-0.032143502222999776,-0.8655743572697627,0.018548631685884054,0.005272297520796276,0.11877731788950702,0.03767768768046073,-2.9158333333333246,0.0090596415910469,-0.08328612441970551,-0.006219180425886595,-0.09571933648526648,0.023289090778794208,0.06364017185654325,-0.02824172073244413,4.557176550193712,3.445193940612974,0,-1.84680648044003,2.710370069753683,0.22728165019712687,-0.024550619818040395,0.004659313526436115,0.12862755534654702,-0.009488990094837155,-0.018016793257997932,0.5565847141892135,0.07477508293226798,4.3328980521814096,0.5612176716710866,0.45638393066116445,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,001E4C,002e5d,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png
2026,1397,1208,Tennessee,Georgia,Y05,Y07,Y,Y,2.0,0.20083173252139908,-1.0,-0.0331493554585889,0.03794661189233328,2.073068032075483,0.06229432282543712,-0.0430523898408896,-9.489103264100074e-05,-2.0,0.0,5.125,0.3114575049437054,0.1248872784180805,0.038694951133031674,-0.04659350295610447,-5.17374800947033,0.07546060254289677,-0.0265347624564789,0.021229458829437498,-0.07610856320700055,-0.00618692938755766,1.7168151555766187,-3.4569328538937185,-0.022095046340614433,0.0039351776467428795,-0.019174956975749502,2.0064013654088084,0.01340905002235658,-0.0203943771357204,0.10423769364033347,0.02645864758528041,-6.208333333333329,0.0019397730381649908,-0.11403324995864156,0.007025783163060517,-0.11074827215436134,0.032628851835095535,0.08783699913409415,-0.030531318983252342,0.6689814620342042,3.7623628660064625,0,2.8107153012658266,3.47969676330003,0.14698232475869494,-0.05052868060284735,-0.007359805480729398,0.1796982961832303,-0.01146927698419159,-0.05302322897081593,-0.08583208891932614,0.03386554045271184,2.317858870352513,0.3785950569551191,-0.00032585459190957733,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2026,1397,1388,Tennessee,St Mary's CA,Y05,X07,Y,X,2.0,6.5947998118334485,-5.0,-0.0674714464962067,-0.010829062756171681,8.467036111387532,-2.1177857217507285,-0.0860384472689315,-0.28127142012539136,-2.0,0.0,3.75,5.778680281734836,0.030386090777837493,0.029289175232835696,0.014094211324818473,1.7264474586295506,-0.030510744205330842,0.0011685232546376767,0.024631729627975385,-0.11201513815599284,-0.020261102166752754,1.9462036910990204,3.6726511497285657,-0.08325539210425126,0.0019898183089286786,0.002610877069264994,5.6173869219846795,0.019137841714931395,0.00800287687176307,0.09055190040958605,0.026922607830072026,0.8209635416666714,0.02641737216155199,-0.044038561170479384,-0.035143275639621274,-0.08377583526925242,0.003434369644880836,0.02677496319926842,-0.01347803250132018,2.4747742525289746,8.267717607092525,-3,-7.664953181271631,-5.190178928742657,0.11364148288208875,0.012104393015889794,-0.0014423538146273174,0.06004115620425532,0.007279530446620594,0.004568507226882235,0.7067830560636397,0.023187794383217164,11.396067203719515,0.3756453130917424,-0.9948015977698247,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,d80024,003057,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png
2026,1397,1437,Tennessee,Villanova,Y05,W07,Y,W,2.0,3.1665541006762847,-3.0,-0.0250335842394569,-0.05864620735563486,5.0387904002303685,1.2602853238035738,-0.028641477053,0.07340490947746589,-2.0,0.0,4.5,0.20772828777167796,0.04202148956250673,-0.18341634443414634,0.04594812153897508,-2.996928370960603,0.03661851020486584,-0.015516037175396402,0.06764109105435911,-0.008651498865996143,0.04971249514063511,5.362809300480816,2.365880929520216,-0.07180372556220493,0.017471000636245626,-0.03546875250553616,1.205457066897031,0.02961961149806573,-0.028183646743692115,0.1262832292984395,0.01966322674340129,1.0112499999999898,-0.001842752013152274,-0.13744777200570057,-0.00869273183156738,-0.15879529194828096,0.021352934631710008,0.09002093515509901,-0.008633232987112494,-2.1315688618591375,9.076283091559134,0,10.310162025418276,8.178593163559139,0.11382521512471167,0.028477120902729455,0.01995271533013976,0.16290173950330544,-0.031462363511218006,-0.04953658137540212,0.3452545955648644,0.08952981036522412,1.413185354668709,0.526034524914925,0.2520715198920083,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
2026,1397,1155,Tennessee,Clemson,Y05,Z08,Y,Z,3.0,3.0793197462079807,-3.0,0.0638224176841817,0.02960845733648676,4.788679636322875,1.1509861072962906,0.0729387635518568,0.0660573765173539,-3.0,0.0,3.625,-0.29316330979341565,0.09610788931133085,0.03205563728783534,0.021084865533885472,1.7657614254160734,-0.029031746075692144,-0.011447185841603424,0.01324052236287937,-0.04127042630461619,-0.0009989448636670284,3.538829826764349,5.3045912521804155,-0.0026215788525060235,-0.009530401076828662,-0.004513957403617541,2.488679636322871,0.017666877210417833,-0.012692665087538108,0.1805438095972574,0.01470623229461851,2.0462500000000006,0.017651455403104213,-0.109249622596018,-0.0027399700637559254,-0.11262350660956916,0.025776195619145736,0.07291985941522383,-0.012455730648032515,-2.4560487426040467,3.6386130073942766,0,7.66398627311553,5.207937530511483,0.09872946816383688,0.030615266610714134,-0.006933228437985883,0.15151206352156543,-1.5421807313620306e-05,-0.038468860706683844,0.7416250739423885,0.04802969878831709,2.1955163265294555,0.38139026492660477,0.22684018572245085,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,F66733,522d80,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
2026,1397,1274,Tennessee,Miami FL,Y05,X08,Y,X,3.0,1.9929016912798314,-2.0,-0.0728687323018905,-0.00900798409983472,3.702261581394726,-0.10024561525478148,-0.09378360330458331,-0.014260354960244102,-3.0,0.0,3.75,-3.830428656135867,0.06597041730586706,0.051684227508530745,0.013768002443769911,0.7291628569987694,-0.022593946528133957,-0.0376900561210336,0.014919219787899451,0.00922951582594922,0.016753964559691303,-1.2605113190542987,-0.5313484620555471,-0.07640331043760562,-0.006864150303271532,-0.03235791164512092,5.302261581394714,0.006361430496112708,-0.024237335477642563,0.07555962695247859,0.04101480364794691,-1.539999999999992,-0.003342319484423692,0.0015807045275355591,-0.010248489696329688,-0.003931524551588128,0.0074290951373056635,0.026303226595356555,-0.028891029009614377,-5.170388630853645,6.835320364153263,0,5.139834674163136,-0.030553956690507533,0.14237372774347268,0.020632152747041443,-0.005332144475912681,0.052965680424344574,-0.0097037499805364,-0.03166643061494823,0.6827613611704202,-0.016817249859083505,1.4718329252588482,-0.08586659312523626,-0.04896987646489455,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,004325,035131,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png
2026,1397,1387,Tennessee,St Louis,Y05,Y08,Y,Y,3.0,0.7305210410145353,-1.0,0.0476748566983907,-0.055530318026692616,2.43988093112943,2.8049584026957,0.0504832861986795,0.1431487365994779,-3.0,0.0,5.125,-13.903627076755976,-8.789799103536833e-05,-0.1838997961675981,0.012630141398104366,4.410699244113246,-0.015781869899036627,-0.08779461134940081,0.04500062572508923,-0.04137867338473511,0.017646149527594968,-8.975952708344188,-4.565253464230963,-0.05541569347069886,-0.017164523847471885,0.03417256103014843,9.084708517336319,0.003387782487730223,-0.00026846369775643253,0.1367149180257234,0.0031378514021546122,-4.0531609195402325,0.013371339469248858,-0.13143251392461514,-0.06837931282872978,-0.23268448280129883,0.004498150036374965,0.03876822256146706,-0.07881175549840014,-14.377129462782106,9.065637385882011,0,9.855348736823577,-4.5217807259585285,0.05532779547966349,0.02979466524557625,-0.12196717237954924,0.12093304812668682,0.009983556981518635,-0.0047666137341313974,0.6899213251669011,-0.0885197820831205,-4.818918559419657,-0.2836107158986152,0.4915709298208217,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,00539C,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png
2026,1397,1429,Tennessee,Utah St,Y05,W08,Y,W,3.0,2.576863311027429,-2.0,0.0257330680702232,-0.044647847517742645,4.286223201142324,3.1397807814492116,0.0282269568327988,0.17084777429750528,-3.0,0.0,4.625,-7.899345341242725,-5.300588490342317e-05,-0.3196311998401782,0.01964474755636335,-2.40775132627833,0.0462220886165009,-0.05544325333591682,0.018699592482549043,-0.025232947492027313,0.010951959890678875,0.09641241625492114,-2.3113389100234087,-0.023881990081532745,-0.002312251812334659,-0.020684792765339743,4.655188718383705,0.02318011208656451,-0.04432951566204513,0.11527022801927583,-0.016253141797347215,-0.2772988505747094,-0.013615559806708838,-0.09509144762432342,-0.02227485078636815,-0.12177183807673592,0.020307359416963933,0.07820280904150734,-0.04825063840327393,-11.051737927275333,10.091159477459835,0,15.991515514995292,4.939777587719959,0.02382898419662932,0.021956999368698008,-0.03475846057057708,0.1614923166357769,-0.036795671893273346,-0.06463687507900906,-0.17558889654297072,0.006100232736365396,-3.2441566228590197,-0.0539808053409363,0.5866890708523994,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,00263a,949ca1,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
2026,1397,1234,Tennessee,Iowa,Y05,W09,Y,W,4.0,0.353584338916864,-1.0,0.0429926128242607,0.0544184459430459,2.8349394408325423,2.6049935595171974,0.0518473958065359,0.1361412789522127,-4.0,0.0,5.0625,-0.1843323658312528,0.03293849813832428,-0.3089007674185693,0.03840520283133042,-1.747574667917931,0.00145953430084933,-0.04155304098445878,0.03578104820480599,-0.08911466980470029,-0.004152543603280601,0.42210259611808,-1.3254720717998651,-0.043572740174573577,0.008439130954266849,-0.04660884597371162,1.9016061074991955,0.0288015794982166,-0.04915839726611834,0.14652454744679055,-0.021173553228370612,4.807499999999997,0.0010565890660674676,-0.09101386168881825,-0.012666382941085685,-0.10504487384769812,0.02726265800444419,0.0825705397847385,-0.043825013925199996,-0.3460483556844064,4.94379645841204,0,1.2128699238986655,0.8668215682142595,0.07651123831289786,0.02996607187706357,0.005055804989252843,0.14798408174763988,-0.027744990432149133,-0.07642105527056253,0.2565969491532708,0.009036897582243353,1.7172737416679418,0.039706234562683296,0.46750740992414136,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,000000,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png
2026,1397,1326,Tennessee,Ohio St,Y05,X09,Y,X,4.0,1.6725540467797266,-2.0,-0.0329536569471478,0.04398474454565793,4.153909148695405,-1.0851753229326364,-0.0431237237252908,-0.0889562651931376,-4.0,0.0,5.0,-0.6192555146340064,0.08257003103382476,0.09580529120002801,0.039827687572867906,-6.398914126161557,0.02684394398683443,-0.044629492776710356,0.00820315190474663,-0.07973599442689983,-0.021538767543494597,5.755716304496284,-0.6431978216652823,-0.06302470428230034,0.01163431635685433,-0.021202729128883657,0.320575815362071,0.02506510401774674,0.005925955291646912,0.13610125918389115,-0.006872304555998521,0.6033333333333246,0.03983284030274657,-0.07995726065909375,-0.019399651414988284,-0.10711504718110265,0.020213886769439637,0.0725332018487963,-0.04762403680628524,-2.319247999735416,5.500017356456961,0,12.74994363826058,10.430695638525165,0.1455947353161251,0.028193371216013577,-0.0234267636478267,0.1629452031707257,0.014767736284999833,-0.014287931477792726,1.1171512910047285,0.10309634899140918,-0.29867969927193627,0.5845280840704971,-0.3054746764320219,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,ba0c2f,505056,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png
2026,1397,1395,Tennessee,TCU,Y05,Y09,Y,Y,4.0,4.2126037137776144,-4.0,-0.1103496975937073,0.053449481256837905,6.693958815693293,-0.7479808329408115,-0.1629681078354589,-0.0829579076981079,-4.0,0.0,4.75,2.8481562271229404,0.02586899505363638,0.08330085720952596,-0.016047285274353576,0.26537473640867404,0.008977563353998463,0.014934671714383119,-0.0040249426720095904,-0.021919690276869463,-0.005671427695458087,6.927420018929006,7.192794755337687,-0.16051367624516077,-0.003975704569405825,-0.03222902936036287,2.027292149026624,0.015589512082640297,-0.036336681087076994,0.11201017055665913,0.029312467111624108,-2.3912500000000136,-0.0016708299865205584,-0.04580936428643828,0.014315201919970821,-0.03061388899681322,0.01538311748582663,0.06920717536433729,0.010308335509412014,1.7603525493079906,0.6729483939376983,0,8.15852758361213,9.91888013292012,0.18638267129879715,-0.012071580704947751,0.04716370107474599,0.12098773391065776,-0.017260342069160856,-0.051719798572903625,0.41128904900499325,0.1137657568324183,4.8754483761495635,0.47032241871320934,-0.28487639354616234,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,4d1979,f1f2f3,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
2026,1397,1417,Tennessee,UCLA,Y05,Z09,Y,Z,4.0,2.2003689233390276,-3.0,-0.0451864569558257,0.026877167771981236,4.681724025254706,-0.05372034931238545,-0.0587668095059312,-0.0140163155647101,-4.0,0.0,3.0625,10.444849084096804,0.019132025879769143,-0.6656418041596057,0.015488997496481083,-5.326271134076009,0.0464902219917015,-0.014946414685885978,0.0565625765689422,-0.06763780177390144,0.01693466770845764,6.485379948530692,1.1591088144546688,-0.14578445586238165,0.01887912494487516,-0.029780799233090183,0.14839069192136556,0.03126990566764261,-0.021203736997759348,0.1432814008967932,-0.00030177299990968853,1.502916666666664,0.015556027424629845,-0.038343630240601445,-0.03585424625045036,-0.07739510861174548,0.03733510263780018,0.09664213358968016,-0.018870005980939797,11.500707520247772,2.3237968519206973,0,-7.918938271132223,3.5817692491155455,0.1649164817421508,-0.0033901274483940785,0.014834384547204205,0.1897716228884947,-0.015713878243012763,-0.05853883963555953,0.4360056775298722,0.11507813385846843,10.59323977601817,0.5410116311055561,-0.04813184830324048,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
2026,1397,1281,Tennessee,Missouri,Y05,W10,Y,W,5.0,5.701042433941559,-5.0,-0.0274920875974275,0.08830447623429138,8.459527341512754,-1.1709563370970102,-0.0378886949489203,-0.1525967488766182,-5.0,0.0,4.875,9.772553090576428,0.08618444394249991,0.3888141141624113,0.0019909472941058437,-8.072596003357859,0.03991479313790591,-0.03492251600137353,-0.043029639531613706,0.0027471160587038135,-0.025043741148766452,9.580820081361907,1.508224078004048,-0.05704057674688501,-0.0008948176519985168,-0.03661320421668257,2.726194008179423,0.013191890818816832,-0.005981178880139437,0.09999806373412967,0.003492041230917009,-0.4304166666666589,0.01410436117176285,-0.04653934569257734,-0.01935656467607877,-0.06062200715845262,-0.004434327275758432,0.06657472533094888,-0.030133892556132857,8.1461644772021,1.145407714747634,0,-0.3834660184290435,7.762698458773059,0.14322502068938492,0.0028857649461043605,0.0016906882153090441,0.13991285687203558,0.0009124703529460182,-0.0015468516043810054,0.6433594639120535,0.184005868016497,12.498747098755851,0.7809066982187043,-0.52401528308834,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
2026,1397,1301,Tennessee,NC State,Y05,Y10,Y,Y,5.0,1.2367609730141105,-2.0,0.043194231577815,0.044675076240700884,3.995245880585305,4.232799925785689,0.0514704911840735,0.2169169345239797,-5.0,0.0,3.125,1.2056734049904456,0.04309123865585163,-0.37691420006435505,0.002441888904629236,-5.87464980437781,0.02143534669319913,-0.028923818202546525,0.05151463621914831,-0.07130348207021264,0.013751967984606928,5.100460181818095,-0.7741896225597173,-0.03992888955044427,0.006758611781564686,-0.04857194108349705,0.9285792139186348,0.03518360870631261,-0.024163113153799876,0.16676972756164293,-0.002483559461392504,-2.382499999999993,-0.006469138495083515,-0.12195012384533804,-0.03694958647986729,-0.17545777371959437,0.04352779589970021,0.09927032928407925,-0.03069819746778657,-0.3992604576765467,6.633935897626788,0,7.789573553655298,7.390313095978751,0.0830201282062959,-0.00431672287693545,0.019648122880950525,0.18820507425484212,-0.041652747201396126,-0.06769090905350009,-0.27702711952853065,0.09015533050717373,2.1342526189090805,0.4689517154854078,0.7448899775914886,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2026,1397,1400,Tennessee,Texas,Y05,X10,Y,X,5.0,2.3592813068706384,-3.0,-0.032106660429370604,0.12930054394933388,5.117766214441833,1.0716441997882722,-0.0472105020313059,0.061776305299000994,-5.0,0.0,3.75,6.275559369297429,0.17800990647574794,0.3587986944256294,0.03431581720100778,-9.821736074912678,-0.005003918814228681,-0.034956714766323116,-0.06478351691191753,-0.06864036798203643,-0.0691701920658574,6.697224950234409,-3.124511124678264,0.0010125342180523078,-0.0028746891944416014,-0.0393377543260065,0.797076559269426,0.016327175223886436,0.02510824203846737,0.09085069567282494,-0.012676655603572451,-0.6281609195402353,0.02786395033072442,-0.03816654535839903,-0.012489079190953822,-0.054479292807304736,0.02157319594637372,0.04160790075060383,-0.04350176181147791,5.860476588370707,2.7023165243581246,0,0.8433311618739587,6.703807750244668,0.17699737225769563,0.03719050639544938,0.004381039559683386,0.08584677685859643,0.011536775106837982,0.003535046092093652,1.3002993201640392,0.12681744016727625,7.072635928566855,0.5527109492813188,0.21213904193713734,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,af5c37,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png
2026,1397,1401,Tennessee,Texas A&M,Y05,Z10,Y,Z,5.0,1.5038296806677423,-2.0,0.0420077575544022,0.08887560997764521,4.262314588238937,2.752694904443546,0.0529319132738479,0.1519396433431231,-5.0,0.0,3.625,1.8291876416312132,-0.02162904780588004,-0.3714276386954407,0.020193745350127565,-5.942470404904711,0.038553300117955214,-0.027334212945390957,0.010175680980399837,-0.05549191905894013,-0.010347249324334784,4.163912071527937,-1.778558333376779,-0.10535807079675474,-0.017337248695241725,-0.033732583419276985,2.6289812549056064,0.01812079447976747,-0.02000154765093834,0.13106790838863547,-0.004147642271555896,-5.735833333333332,0.0047164358077244894,-0.14553112168825783,-0.024593466360841976,-0.18336886097806004,0.02775898116513259,0.08840759939041676,-0.02996817776999372,0.5362662483504039,5.568388483055095,0,4.669448859793448,5.205715108143853,0.0837290229908747,0.03753099404536929,0.006398370473886028,0.16962120850659068,-0.013404358672042982,-0.04776052881607093,0.5670943325985499,0.07391330196374823,4.458168896536819,0.48180454459254607,0.5217587910943214,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,500000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png
2026,1397,1275,Tennessee,Miami OH,Y05,Z11,Y,Z,6.0,10.8552912802233,-8.0,-0.0268667476008463,-0.00811813402170769,14.786502310017264,0.1602221873604997,-0.0326816134297057,-0.06507597580309349,-6.0,0.0,5.125,-2.8443549130997825,0.09014448496871241,-0.07590850505130686,0.0251549209884276,-4.225474852172539,-0.0031625901094837205,-0.08334343671012712,-0.014481643810525413,-0.05150525428128905,-0.03326807458275027,3.02744822638366,-1.1980266257888843,-0.023261813910976092,0.013105348804629116,-0.03350392666269597,14.120985068637957,0.012043133275792622,-0.010328431767770846,0.1998905875851566,0.03524783532402931,-4.945402298850581,0.014030904651447657,-0.12074476629022313,-0.05218306063940131,-0.1884190054029825,0.02161246898425495,0.08656369662671459,-0.0813715431776959,-6.82252071506825,17.18755082206431,-2,11.743606278966885,4.921085563898636,0.1134062988796885,0.012049572183798485,-0.049839510047431146,0.19672799747567293,0.001987771375655034,-0.0319409007520258,0.6317334414570257,0.0519124861139213,11.276630155538175,0.38555774639953766,-0.2295265814095948,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,a4000c,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png
2026,1397,1365,Tennessee,Santa Clara,Y05,W11,Y,W,6.0,2.372699873832108,-3.0,0.004202468149994199,0.009743450382698193,6.303910903626072,1.1996995498280718,0.0050335241250467995,0.0730230082276855,-6.0,0.0,5.125,-7.1400216513193495,0.04837204112348348,-0.14615592116565868,0.0015235219593996846,-2.1585809001493317,0.039969845574631124,-0.027805343165749674,0.12886426687381763,-0.05623092141544028,0.07795415143979978,0.9591050997635815,-1.1994758003857413,-0.13142933753119135,0.012649751151583441,-0.03608399199768153,6.1372442369594005,0.010782812759829619,-0.0458000716050076,0.09539132109605108,-0.022307298913990026,-2.278333333333336,-0.0190302228601284,-0.12607978739755177,-0.0043501019001537244,-0.13334564157973738,0.015273708964700095,0.07430380316791252,-0.02117039646942731,-9.585823508837402,11.837736828178553,-1,16.198253502165862,6.612429993328462,0.17980137865467483,-0.011126229192183756,0.008278648831931856,0.1353611666706822,-0.029813035619958017,-0.06107378056970769,0.21957644287372768,0.017120197998354847,-1.002777414359949,0.15929669305767424,0.25206895806323143,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,690b0b,101010,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png
2026,1397,1416,Tennessee,UCF,Y05,X11,Y,X,6.0,4.7769179996280275,-5.0,0.0854615279695248,0.019286828142621504,8.708129029421992,1.9987473382596974,0.0942214494782412,0.1416841704032867,-6.0,0.0,5.125,9.255303564778716,0.05598140367436821,0.07498246922782537,0.024981421533434328,-9.512696728837952,0.0048700906480515505,-0.019639047469025672,0.08075070826013775,-0.06920111804542739,0.03981095275706212,11.604997082389628,2.092300353551664,-0.056279252934770985,0.009439821879777127,-0.048884656251698244,0.7081290294219951,0.02102178042114182,0.006120399338976429,0.11201001168353653,0.01665137825550772,-2.907499999999999,0.03236614372436557,-0.026133879615361233,-0.04140183626251781,-0.06663861122471532,0.015461196702732272,0.06278234681846429,-0.019056651557548765,9.298048899543213,2.9420135804142227,0,4.699387035221825,13.997435934765038,0.1122606566091392,0.015541599653657201,0.029245608782672572,0.11688010233158819,0.011344363303223748,-0.009340797363755843,0.7943143432217694,0.23210744294047247,9.963432594200711,0.7728867842119191,0.4865416282429796,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,000000,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
2026,1397,1433,Tennessee,VCU,Y05,Y11,Y,Y,6.0,3.9422876075441007,-4.0,-0.0605094663871592,0.011652325137462949,7.873498637338065,-0.46390459302123865,-0.0787123752481806,-0.06643441168433861,-6.0,0.0,5.125,-0.9248187634425715,0.07592312515349997,0.1573963711662203,-0.0025183294091133956,-2.2334811223826847,0.024038442973324914,-0.02176294802078682,-0.0586344606886135,-0.053155133426946666,-0.059972170265368274,1.430234961073742,-0.8032461613089481,-0.02788612386860012,0.007389283922400389,-0.014090176485397843,7.108982508305799,0.014466124943446651,-0.008107640520650217,0.1223687398187332,0.007176370293368262,-1.5885752688171948,0.006808983630979135,-0.12338926671378964,-0.022258813326532234,-0.15454116558883685,0.019651944942814414,0.0721220422952582,-0.030820809322869902,-1.9628487540987656,11.111165952648896,-1,4.710107449032627,2.747258694933862,0.10380924902210009,-0.009907613331513784,-0.007672771535388978,0.1464071827920581,-0.007657141312467516,-0.02775958546346463,0.22208112057941587,0.02387232255271754,6.184163744863228,0.46331059611057424,-0.23125362903768792,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,929292,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png
