Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,3124,3465,Baylor,CA Baptist,X06,X16,X,X,10.0,-1.5326334876246204,-6.0,-0.0246038034421051,0.3570719506904486,20.280433902338817,-1.3792010218115356,-0.039212246164773895,-0.025986628360685,-10.0,0.0,2.5625,1.7815373915176853,0.03312796173615418,-0.0623556713437281,0.00104701740243901,-5.690755043937486,-0.052033555977113566,0.011236943732480686,0.09338598578758761,0.013420456726184748,0.076244917087429,10.274477326555612,4.583722282618112,-0.03666776890380807,-0.0068757080757640004,-0.03695091904739789,14.770978952394435,0.013167327523212799,0.010744852027587903,0.06706482832149108,-0.03530512477296674,-3.7814098998887715,-0.0175275398426967,-0.040868846509532875,0.03161637475258222,-0.008698078714811985,0.02255589115292081,0.01623092279976779,0.022997652184653106,-2.3135620636621717,,2,16.98587987007585,14.672317806413686,0.06979573063996229,0.0079227254782029,0.0481878627798786,0.015031272344377955,-0.0306948673659094,-0.011811039125333,,0.19497423293107374,16.55251634391212,0.18192745576085406,-0.09223715949741008,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
2026,3403,3323,Texas Tech,Notre Dame,W06,Y06,W,Y,0.0,1.3240142458262127,0.0,-0.1078374232782762,0.12712105035728516,1.3240142458262127,-1.7604238825661938,-0.1396218568974208,-0.0801329100812071,0.0,0.0,-3.75,17.77050580434414,0.08616850493412903,-0.2670656186091681,0.07116432563343139,-8.67414416263503,-0.008346645387040774,0.01482079059241781,0.06408982484568804,-0.040459209327452283,0.041070071044083084,7.221733527531496,-1.452410635103547,-0.03161198080411981,0.008239057949609996,-0.067720689357532,-2.8329750014856163,0.0037183216781481038,0.011997489023870489,-0.0012267005311738521,0.05693878974253308,-2.6347177419354892,-0.038567844941479495,0.11178331651042644,-0.00043074460754471966,0.11278610334061118,0.03733525945159091,0.004668273258779498,0.01729974238490084,18.585442444243235,,1,-21.097544553625283,-2.512102109382049,0.1177804857382487,0.0629252676838214,0.0825414799499498,-0.00957334591821446,-0.042286166619627495,-0.025337770427720403,,0.10518076453555425,14.937530802858525,0.13849918105940873,-0.2758918506216408,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png
2026,3323,3208,Notre Dame,Georgia,Y06,Y07,Y,Y,1.0,5.304809952308517,-2.0,0.0573984815815122,0.054498001373417204,6.2288042823612315,-1.6455867568139002,0.0795824907925092,-0.1586965210959518,-1.0,0.0,3.3125,4.598800193228703,-0.008359952665060677,0.2398401167477855,0.001008025600160098,2.648249916485071,-0.019768436060464634,0.018835899107021437,-0.04850004366440602,0.08694324883792037,-0.014960343862332803,2.872875974897756,5.521125891382852,-0.04260407678565714,-0.015239991053751498,0.04164822906416571,3.3013533019690744,0.0017493225490266967,0.03263122643803179,0.0055776022474985365,-0.04157046711457052,1.8552941176470625,0.06608069353539328,-0.048573335708038234,0.035066485539887615,-0.013490677636717963,-0.02119768516943879,-0.01760832743506785,0.0207173787263496,4.536031386625686,,-4,-3.4518484366618907,1.084182949963786,0.0342441241205965,0.0162480166539114,-0.022812329957144304,-0.014190833812966264,0.0643313709863666,0.0538289116074706,,0.04698325045490037,7.900153495197777,0.21534522446033932,-0.571207655548631,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,CC0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
2026,3323,3228,Notre Dame,Illinois,Y06,W07,Y,W,1.0,-2.7804207021016865,1.0,0.0979862686218334,-0.01302310505537907,-1.856426372048972,0.48726973108349725,0.1322203149795813,0.0265394524633495,-1.0,0.0,2.75,-12.096569447166441,-0.06243420308189346,-0.1719514843364527,0.023896490976653,-1.6608607890133271,-0.04804749890739235,-0.00931036621278769,-0.05284613022410445,-0.02338746293661853,-0.049499005243074184,-4.174265516600778,-5.8351263056140965,-0.07379355437470392,0.0019171949227348023,0.015063108314915086,0.07690696128436336,0.026600143626839504,0.04691713251714749,-0.03475670691537497,-0.0378683333760714,2.1766666666666623,0.07807998177161879,-0.0012353149813104092,-0.008657785818574681,-0.016075062914107485,0.01425134838347511,-0.04512775233486982,-0.01765452165869208,-12.551300696051282,,0,15.84460786113133,3.2933071650800514,0.0113593512928105,0.0219792960539181,-0.024373474527702704,-0.08280420582276748,0.05147983814477919,0.0326657841336723,,-0.054393054978207345,-12.019662485882083,-0.2042895686735492,0.09113614017318401,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png
2026,3323,3332,Notre Dame,Oregon,Y06,Z07,Y,Z,1.0,-3.6647665282685935,1.0,0.1024541864105214,-0.02248822421822727,-2.740772198215879,3.3528133966097897,0.1371265757882728,0.1361929423119314,-1.0,0.0,2.625,-12.344822225564364,-0.1155866214224755,-0.048558189726694234,-0.014608601576280703,4.130416762259671,-0.02503084014771606,-0.006931333091190761,-0.028617398261150895,0.005876437575307203,-0.02149994546049319,-3.020006518884056,1.1104102433756253,-0.060891142363004414,0.002497757433283898,0.024803663122292707,-1.4366055315492154,-0.0008216982871380035,0.009740000679067995,0.0028510679509741177,-0.010414100024614487,0.1075000000000017,0.0353553764515622,-0.04275567540289982,0.002402042520096681,-0.039193689496999196,-0.016656195237220006,-0.020513985539579005,-0.008907668390183088,-13.651640381052943,,-2,18.649631413360623,4.997991032307677,-0.054695479059470996,-0.0171063590095647,-0.0317349962134834,-0.022179772196741943,0.036177074738700195,0.026396195916288,,-0.05324732361222384,-13.781427757113576,-0.04084382261342412,0.4726005914150573,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,007030,fee11a,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
2026,3323,3449,Notre Dame,Washington,Y06,X07,Y,X,1.0,-2.832139764258514,1.0,0.0938960770781168,-0.050180516295315614,-1.9081454342057995,0.8388870075316142,0.126648006417622,0.041808809181125096,-1.0,0.0,3.75,-13.561507041029369,-0.02167314752319699,0.21815401421045788,-0.019970873375793702,2.2377541294860066,-0.03498752810277306,-0.006769600626047034,0.030378163543569786,0.042420042238832445,0.03695290753519892,-2.545951095917081,-0.3081969664310691,0.03878055861414842,-0.007161909662558197,0.035956538160038576,-1.8000994571943103,-0.0009025499616050064,0.06219600752012849,-0.06598175776157078,-0.016182240770361705,4.3111637931034466,0.07471244916983719,-0.07680612670449194,0.011254101757176616,-0.07223326961951909,-0.03153744870470229,-0.06047609239874535,0.003397299035285184,-14.798485578708007,,1,22.03111189022458,7.232626311516572,-0.0604537061373453,-0.012808963713235502,-0.04272613878608561,-0.10096928586434395,0.07561499913144219,0.0937334562248306,,-0.04284728554887396,-15.36160649822368,0.06374308272482343,0.14408759877190852,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,33006f,e8d3a2,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png
2026,3323,3301,Notre Dame,NC State,Y06,W08,Y,W,2.0,-4.501073801893568,1.0,0.0762100132566445,-0.04963210421612285,-3.620671636471428,1.4985371387936048,0.1061564093287357,0.0683933216429838,-2.0,0.0,-0.75,-21.289673751200596,0.011391112970460915,-0.12549947612280787,-0.005911969870737693,1.5285890196700223,-0.06850998626572269,0.006966697917866249,0.02160778516963649,0.02536729996375564,0.021989053339070003,-3.014913538387656,-1.4863245187176375,0.032185175323568405,0.009260360794100794,0.036555436016168175,-1.8919360042875155,0.0016160338358529036,0.08399021450846361,-0.015659906486655273,0.04582676956567042,-0.0440086206896666,0.08466951738634039,-0.008129811969869838,0.03624187831567671,0.019722288545233724,0.0192592986252742,-0.05538307202957876,0.011674672512802853,-23.686596669214623,,1,36.54952042562588,12.862923756411258,-0.0207940623531074,-0.015172330664838599,-0.0295887380983019,-0.08416989275237807,0.08305348355048729,0.0647309158831893,,-0.04730241710097072,-23.181609755488115,-0.012869971310418227,0.2345067729499471,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,EF1216,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png
2026,3323,3329,Notre Dame,Oklahoma St,Y06,Z08,Y,Z,2.0,-3.92415739099523,1.0,0.056774349908698,-0.04772010721111242,-3.04375522557309,2.8098728063273875,0.0825537325811454,0.1167495437954236,-2.0,0.0,3.6875,-9.005679731327032,-0.07713746789242243,-0.08186892291375858,0.011948784804449206,2.3074609425956965,-0.06681061311196834,-0.030887450720190723,-0.02786835172381591,0.04003591761131964,-0.013483617129582681,-9.685302142124536,-7.377841199528831,-0.021253844283152357,-0.008076124585810807,-0.002709691860644625,3.8229114410935825,0.0136219945659838,0.009455725269424675,-0.056732971944167376,-0.012444649429249804,1.0408333333333388,0.04304339703861659,-0.13219918323706953,0.006270127042298235,-0.1332856353190754,-0.00474391255559059,-0.05760121637010035,-0.026340050582052243,-8.915063409887372,,-1,-1.3592448215950057,-10.274308231482376,-0.0558836236092699,0.0200249093902599,-0.0281777588595461,-0.12354358505613583,0.029421402472632696,0.014199637825015307,,-0.11153724545906629,-5.182768290233449,-0.5058751050019039,0.4027954327246678,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png
2026,3323,3397,Notre Dame,Tennessee,Y06,X08,Y,X,2.0,-6.0313586542200035,2.0,0.1762215793742612,-0.003694682538808225,-5.150956488797863,3.3241979122848093,0.2172260510724323,0.1288939392959609,-2.0,0.0,0.4375,1.3871738192527214,0.005337840948969996,0.2730590749969941,-0.004100141813780295,-0.24506464108752368,0.015540315177425379,0.01867033921061534,-0.00901366131879383,0.12296103209401477,0.024017873647829396,2.066093937830246,1.8210292967427506,0.03546543143993902,-0.007584226462371099,0.01361144286644761,-6.2842898221312,-0.005137091843414099,0.005722016683515296,-0.07042612688961886,-0.04148857157445307,-2.2398214285714175,0.038427708962826795,-0.17096259803129243,0.0394277571116976,-0.12531311358250247,-0.018854102790748895,-0.02052994858824969,0.02953383665134024,-2.0342154651929327,,2,1.3578402371550524,-0.6763752280378803,-0.0301275904909689,0.0034840846485907004,0.005058896344167698,-0.054885811712193644,0.043564800806240894,0.0245761194742641,,0.03750234887041681,-4.897116002878478,-0.025789425846695302,0.43786319524901973,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,ff8200,58595b,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png
2026,3323,3437,Notre Dame,Villanova,Y06,Y08,Y,Y,2.0,-0.09323100942309992,0.0,0.0374714593417691,-0.11019239679044879,0.7871711559990402,-1.9668375445227717,0.0617241601211301,-0.115848483735489,-2.0,0.0,3.125,-19.064252401705335,-0.16905082533230603,-0.3017804395634809,-0.0216264810006397,5.973157205936943,-0.050997006324110195,-0.010589577290497476,0.06836256765866897,0.04411246657191015,0.0563874627455932,-5.080751741024832,0.8924054649121302,0.010842444298916787,-0.0135134618581213,0.0328503967557372,2.9296998916312305,0.006988125009045304,0.01135112039408831,0.030208344632942752,-0.015063680229006587,2.452112068965519,0.038134111193837195,-0.1115204949149563,-0.003394346071608212,-0.1247620719665472,-0.0010314249138007048,-0.012459863648333458,-0.0005251901000932202,-21.017251917774622,,1,27.96700132136101,6.949749403586381,-0.1798932696312227,-0.0081130191425185,-0.043439974046234606,-0.020788661691167554,0.03114598618479189,0.012382545307889,,-0.08054573855704017,-16.134552510074105,-0.1804995713701164,-0.39213597309602294,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,00205b,13b5ea,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
2026,3323,3235,Notre Dame,Iowa State,Y06,W09,Y,W,3.0,-4.344562990232884,1.0,0.057315091477768296,-0.04465768674224113,-1.83555919487344,1.4809233654740979,0.0831260359811472,0.0684713220901662,-3.0,0.0,1.9375,-11.150872465088083,-0.1866614726858486,-0.6202013347039503,0.021424001170685804,-0.4476055614013603,-0.056102793127000616,-0.049455126677388495,-0.08134002724817924,0.06181403418137521,-0.04947290923369391,-9.224872832830643,-9.672478394232002,0.006204057186339096,0.008807409928498294,0.03144687349955999,3.3311074717932314,0.004961695089498994,0.0608076270871378,-0.0013335550761382486,0.0012776967818139973,0.6283333333333303,0.09010344387120618,-0.08976138077679702,-0.023993164729803784,-0.1207184367768453,0.012600716523987587,-0.043785514272224046,-0.04402748732810269,-8.403683730822351,,0,3.851999264514877,-4.551684466307478,-0.1928655298721876,0.0126165912421874,-0.0809020001769485,-0.05743634820313892,0.08514174878170709,0.0482069105631502,,-0.10360383861465772,-7.819764993294854,-0.23785478929462878,0.2351296439318118,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,822433,fdca2f,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png
2026,3323,3393,Notre Dame,Syracuse,Y06,X09,Y,X,3.0,0.41011321121264643,-1.0,0.13183338473770728,-0.02240216309869658,2.9191170065720904,1.3708602012291529,0.1697324852282921,0.0655553559169145,-3.0,0.0,3.1875,-14.901142359560183,-0.02215112996501395,0.24427576797713546,-0.046319835885188704,5.382809918986837,-0.005476447969684495,0.036380435845546955,-0.015738084233252347,0.07479881131344868,0.004396097389202797,-4.144933038230052,1.2378768807568008,-0.08145418527435966,0.021224060522354295,0.04147485563186781,4.544404362893927,-0.0063272480392354,0.003641457596989417,-0.12329194007291355,-0.00012245344870648323,0.3335775862068999,0.033143676127808885,0.0236534032084304,0.029824071168603916,0.050364528320552215,-0.0295076556721737,-0.0631327818743111,0.036971150229293315,-15.23964958457372,,1,21.51241864266026,6.272769058086542,0.0593030553093458,-0.0675438964075431,-0.0050944197863207995,-0.12876838804259816,0.039470924167044195,0.0331491132691631,,-0.06933870827423316,-10.356737996666254,-0.29945315884148327,0.2248542913531933,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,000e54,000e54,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png
2026,3323,3425,Notre Dame,USC,Y06,Z09,Y,Z,3.0,-6.832633921854683,1.0,0.0627166323653858,-0.01683659327979814,-4.323630126495239,2.9152062305033937,0.0891131667643795,0.1175735741225225,-3.0,0.0,-0.75,-3.9744624005369555,-0.14917650342061933,-0.14129864163826444,-0.0583154650885489,3.9074423158887583,0.004146470199090202,0.030858860404982258,-0.007512363573002834,0.08853209714791299,0.015740594038996913,1.9629998409276048,5.870442156816381,-0.13193490030154276,-0.0265855451957141,0.047736024976296476,-6.836273804656141,-0.0089422572806577,0.02564149427534529,-0.02370127047633025,-0.024970441576085495,2.0154741379310366,0.06008350570904529,-0.10613688067427823,0.051889272120015095,-0.05938802385738151,-0.013344163834346195,-0.012207294674639602,0.03612066342580966,-4.335907541034953,,1,11.87492448292912,7.539016941894172,-0.0172416031190764,-0.0317299198928348,-0.016877164571314298,-0.019554800277239992,0.0690257629897029,0.0389856581096914,,0.025806467258060573,-10.810736205193095,0.11814261369703427,0.4017785189128379,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,9d2235,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
2026,3323,3439,Notre Dame,Virginia Tech,Y06,Y09,Y,Y,3.0,0.46106993067955315,-1.0,0.0702434524627342,0.0034722916346462407,2.970073726038997,0.9271016712212514,0.098314562606026,0.042477141874429095,-3.0,0.0,2.1875,-17.467762289018836,-0.0843654074791958,-0.015163332401241902,-0.036124932584048,7.869257884351555,-0.02346373450928929,0.04980475357933534,-0.05224397178864132,0.06066795257755919,-0.02708640088028838,-4.3402594369554475,3.52899844739612,0.03551780312283198,-0.017831263029161007,0.0661819297974306,5.070073726039005,0.010182378119535096,0.016098817846061708,-0.059575001227326896,-0.022800787915746495,0.31708333333332916,0.06900669126900799,0.008597135660391497,0.035278976859747235,0.04111957416434392,-0.0017910467354765869,-0.04048232044974037,0.043130198117850294,-18.708970641779153,,0,26.25500570412678,7.546035062347624,-0.1198832106020276,-0.0182936695548871,-0.016377176218095302,-0.08303873573661635,0.058824313149472895,0.017889864581538198,,-0.0769612547710854,-12.397688562979834,-0.272239116900304,0.1458659616798898,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,630031,cf4520,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png
2026,3323,3155,Notre Dame,Clemson,Y06,W10,Y,W,4.0,0.29898021475388425,-2.0,0.0696594364098356,0.07810383951313893,4.805629057110618,1.7933412601218421,0.0962750476930939,0.08955912183508899,-4.0,0.0,3.75,-7.245944654144344,-0.029733038636839015,0.13532680926537033,0.010845384372781,1.7038762100876426,-0.06566851956245201,-0.005369921133447919,-0.01772753686485601,0.10578558508707603,0.01733845605911241,-1.820486173504273,-0.11660996341663576,0.0266733179587198,-0.0191292213166991,0.02695956396633059,4.805629057110634,0.020711158375055702,0.05201209452441391,-0.030625372038538656,-0.018787494107821795,7.558333333333337,0.0824936552087046,-0.13119118035569755,0.010542891906261898,-0.1275797776455317,-0.006226844728507708,-0.05250257345845172,0.007983801861958906,-9.505403728600932,,0,10.850916961280145,1.3455132326792096,-0.0564063565955586,0.029974605689479898,-0.032329485099778496,-0.09629389160099067,0.061782496833648795,0.058238939252921604,,-0.0317387024044814,-2.4403155970337096,-0.11622047678787384,0.3075448784266218,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,F66733,522d80,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png
2026,3323,3160,Notre Dame,Colorado,Y06,X10,Y,X,4.0,-0.5042225053356635,-1.0,0.0533668195474449,-0.034066985230368774,4.00242633702107,0.6988541322956507,0.0777694802318664,0.028582981265535698,-4.0,0.0,2.25,-2.5651896029797143,-0.057551748627165666,0.30246958262398693,0.0013720880990414075,3.5895079166998443,-0.04988559265063719,0.04087917847048367,-0.0737597553713889,0.04942855512230715,-0.042018266311089986,2.610417049610577,6.199924966310448,-0.015632540634144654,-0.0070352248987608085,0.01760883620684678,0.7690930036877361,-0.020275719806089706,0.007804002944508115,-0.07387519896896488,-0.03649125822973981,2.7445833333333383,0.03639331015190339,0.026702799829615487,0.07909701361556692,0.08940093682570471,-0.04592993422251021,-0.06075186515288261,0.03391745927524159,-1.6858923025472041,,0,10.351213305180586,8.665321002633384,-0.0419192079930209,0.0084073129978022,0.0232703422636367,-0.12376079161960207,0.0566690299579931,0.0537339371670183,,0.03939864103791402,-1.7960965992919782,-0.019488751585325037,0.0981535919318883,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,000000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png
2026,3323,3343,Notre Dame,Princeton,Y06,Y10,Y,Y,4.0,1.0912185002500667,-2.0,0.0917992964699283,-0.15384841087869194,5.597867342606801,-0.6210214307886728,0.1227253918578402,-0.0657886323306105,-4.0,0.0,3.375,-19.139469164525295,-0.040282882233232786,-0.048751136700978304,-0.0066575198464134955,1.557900096279937,0.004392419367451161,-0.0018598487966882127,-0.04481752690732205,0.05180011754295755,-0.026518132814995488,-5.602041145861106,-4.044141049581171,-0.05673197089362947,0.004733451760582999,0.01812526450193369,8.11838016311963,-0.008357095071263199,0.008319951611552912,-0.050544700945391485,0.009378768022379691,6.007019230769231,0.035776804298933595,-0.053533658991550104,0.018834126551724895,-0.04390197710276489,-0.0027101401339739983,-0.025803077041147093,-0.0036825988027591183,-21.398928238981885,,4,27.07485603732838,5.675927798346493,0.016449088660396703,-0.011390971606996599,-0.0199851132986219,-0.04615228157794038,0.044133899370196794,0.011030091745526896,,-0.07654407576688493,-11.021089001405663,-0.18988930042460106,-0.2088758057560955,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,000000,080808,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png
2026,3323,3355,Notre Dame,S Dakota St,Y06,Z10,Y,Z,4.0,-0.18870793781351658,-1.0,0.0358806852657935,-0.003549640423820666,4.317940904543217,-1.287387016305293,0.0527899882190061,-0.1039096866366456,-4.0,0.0,2.5,-19.0685773099432,-0.0779385285434791,-0.0381787178399009,-0.0262583705970606,2.928587695536663,-0.06782875550645695,-0.04271666029250931,-0.047777095614074894,0.03847283130463908,-0.025581278343941083,-9.832441097154542,-6.90385340161788,-0.013188824340523153,0.0035789890477894992,0.04248189658094359,9.917940904543215,-0.022351680617252206,0.0658919073438202,-0.01355685647881999,0.024074382853896403,3.938749999999999,0.07125904780139308,-0.06937667550534932,0.002009572496641021,-0.07701269971644659,-0.013542286298176193,-0.06435682172396268,-0.03927472233424911,-20.81404926135741,,0,18.472272425577327,-2.341776835780088,-0.0647497042029558,-0.029837359644850098,-0.0851985568734529,-0.08138561198527727,0.0936107284186451,0.0794341936419962,,-0.11355394584489309,-9.15063640539999,-0.1366839833900131,-0.35682453433230216,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,0033a0,ffd100,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png
2026,3323,3193,Notre Dame,Fairfield,Y06,W11,Y,W,5.0,1.4492885660613197,-2.0,0.0407748721119226,0.05853319898918874,7.902908867149005,-1.185269739060729,0.0551000989542506,-0.14222798505042442,-5.0,0.0,3.75,-25.197857629077866,-0.14937043531639632,-0.22702048687249343,0.001638414000685498,9.454707177590379,-0.039323483286606065,-0.049850151476829696,0.03179708103159598,0.050922537612257734,0.029489901559946297,-16.384626988801458,-6.92991981121105,0.008732198324349794,-0.0003654960235202065,0.04177554339210321,18.769575533815672,0.007165546866078593,-0.027712746086598905,0.024368207103239115,-0.0332942759337041,4.3495258620689725,0.040922128547293296,-0.24269561870034712,-0.018078518527186005,-0.28837690947332206,-0.0025279823027903048,-0.004806676198405246,-0.04007080324833623,-27.737755062780934,,1,17.626461280552824,-10.111293782228113,-0.1581026336407459,0.0020039100242056004,-0.0916256948689329,-0.014955276183367006,0.0337565816812147,-0.0251847637838086,,-0.1519164078161631,-6.428282095262194,-0.6176868070524788,-0.48185786389793467,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,000000,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png
2026,3323,3304,Notre Dame,Nebraska,Y06,Z11,Y,Z,5.0,-10.315253397608657,1.0,0.1370452031329168,0.0036138823951858967,-3.861633096520972,2.711172860807153,0.1772769572747914,0.1116448070153815,-5.0,0.0,3.25,-6.214775437383915,-0.13169306169409084,-0.2929727098429724,-0.017818319201840502,-3.0372987997902783,-0.006450153030859829,-0.03617341211571923,-0.022270190252515698,0.010235596485254628,-0.017367786186408996,-3.4157832526013525,-6.4530820523915935,-0.027474475699327705,-0.02317512301905421,-0.018823131014652827,-2.7949664298542967,-0.006826102386693997,0.006467235192654575,-0.011479458586155789,-0.019762348784856,1.6929166666666617,0.056666560564994486,-0.07790390740263003,-0.004283239754639179,-0.08406830304326168,-0.006458965097822095,-0.012114056553000518,-0.03374322745722125,-4.7017142788693445,,0,5.597984369565129,0.8962700906957828,-0.10421858599476301,0.0053568038172137,-0.017350281101066404,-0.017929611617015673,0.0634926629516884,0.012926200290476697,,-0.04231061588707641,-9.009741867238212,-0.05532213073350889,0.3833868387380335,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,F20017,f5f1e7,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png
2026,3323,3348,Notre Dame,Rhode Island,Y06,X11,Y,X,5.0,0.7623248610652951,-2.0,0.1001297160096411,-0.07993333713254958,7.21594516215298,0.1730115729513637,0.1328881894533734,-0.016534081229681107,-5.0,0.0,3.75,-13.123706801508428,-0.029386991542002916,-0.0735308212530108,-0.00032802986718960536,8.130899256385533,-0.054779421131860184,0.02992686928388527,-0.03444462622727262,0.03539611505230866,-0.020115343390566587,-7.09923036648552,1.0316688899000042,0.03151538854769231,0.029440022317561695,0.061062574504628875,10.832611828819646,0.015990754203449295,0.04247238569696951,-0.03740758575212805,-0.005718936941490893,8.336964285714288,0.07576075942941758,-0.03686870765097161,0.05853679079266361,0.020703818556777998,0.008107150953933911,-0.049880387326343756,0.024794443388027387,-15.383165875965021,,1,12.04895287004582,-3.334213005919203,-0.060902380089695,-0.029768052184751398,-0.0311357052207436,-0.0921870068839884,0.059770005225968294,0.0343652347430355,,-0.1031635867852625,-2.291094972688782,-0.2580084574854854,-0.0543480873319277,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,091f3f,5ab3e8,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png
2026,3323,3349,Notre Dame,Rice,Y06,Y11,Y,Y,5.0,2.904550852277472,-3.0,0.0462429440898886,-0.08797061523389504,9.358171153365157,-0.08160315129098272,0.0712078634612754,-0.0536015380822174,-5.0,0.0,3.75,-15.58707181883165,-0.07754645718200165,0.10735675100119457,0.007998425432402395,7.985318513151682,-0.03760172920669136,0.036521698386836665,-0.03216647874894751,-0.023235573104529283,-0.03238425056255689,-4.147979752694718,3.8373387604569587,0.0758107628432273,0.020921279642007296,0.066445343563931,11.658171153365156,0.008319815676681191,0.03279710882378509,-0.0071028287064843765,-0.026204632048224707,2.0387500000000074,0.07457695395432828,-0.0641206547749425,0.008491445191180391,-0.05379495290407049,-0.0065113133162628956,-0.02548083152962194,0.02454666704450781,-17.47940749380241,,0,22.878184132273866,5.398776638471453,-0.1533572200252288,-0.012922854209605001,-0.0299236451770943,-0.044704557913175846,0.06625713827764709,0.0393084221400479,,-0.07514326425485518,-3.928900665466493,-0.03326008651782153,-0.18406699591505782,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,00205b,003d7d,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png
